Model Name,Dataset,Quantization Batch Size,Original Top1 Accuracy,Quantized Top1 Accuracy,Original Top5 Accuracy,Quantized Top5 Accuracy,Bits,MLP_Alphabet_Scalar,CNN_Alphabet_Scalar,MLP_Percentile,CNN_Percentile,Stochastic Quantization,Regularizer,Lambda,Original Sparsity,Quantized Sparsity,Retain_rate,Fusion,Seed,Subset_Inds,Subset_Classes,Max_KL,Min_KL,Avg_KL,Classes Repeated
resnet50,CIFAR100,64,0.834,0.808,0.968,0.974,4,1.16,1.16,1,1,False,,0.1,0.0,0.4535,0.25,False,0,"[np.int64(86), np.int64(33), np.int64(83), np.int64(57), np.int64(12), np.int64(68), np.int64(73), np.int64(27), np.int64(51), np.int64(16)]","['telephone', 'forest', 'sweet_pepper', 'pear', 'bridge', 'road', 'shark', 'crocodile', 'mushroom', 'can']",37.43287328184318,0.619711403240126,14.212071350924491,False
resnet50,CIFAR100,64,0.84,0.884,0.974,0.988,4,1.16,1.16,1,1,False,,0.1,0.0,0.4516,0.25,False,0,"[np.int64(47), np.int64(39), np.int64(70), np.int64(86), np.int64(75), np.int64(37), np.int64(83), np.int64(34), np.int64(73), np.int64(5)]","['maple_tree', 'keyboard', 'rose', 'telephone', 'skunk', 'house', 'sweet_pepper', 'fox', 'shark', 'bed']",53.628338314427225,0.8324239001075115,21.03871934430834,False
resnet50,CIFAR100,64,0.821,0.794,0.968,0.963,4,1.16,1.16,1,1,False,,0.1,0.0,0.4575,0.25,False,0,"[5, 8, 40, 41, 11, 48, 84, 86, 87, 25]","['bed', 'bicycle', 'lamp', 'lawn_mower', 'boy', 'motorcycle', 'table', 'telephone', 'television', 'couch']",7.3148195901587005,0.2078341443373365,2.107963247967088,False
resnet50,CIFAR100,64,0.775,0.681,0.964,0.974,4,1.16,1.16,1,1,False,,0.1,0.0,0.4521,0.25,False,0,"[np.int64(44), np.int64(74), np.int64(52), np.int64(49), np.int64(69), np.int64(14), np.int64(7), np.int64(33), np.int64(80), np.int64(96)]","['lizard', 'shrew', 'oak_tree', 'mountain', 'rocket', 'butterfly', 'beetle', 'forest', 'squirrel', 'willow_tree']",23.92888524385116,0.197317853739332,7.046099752518166,False
resnet50,CIFAR100,64,0.85,0.87625,0.9675,0.98875,4,1.16,1.16,1,1,False,,0.1,0.0,0.4586,0.25,False,0,"[np.int64(40), np.int64(19), np.int64(20), np.int64(0), np.int64(19), np.int64(34), np.int64(40), np.int64(41), np.int64(85), np.int64(64)]","['lamp', 'cattle', 'chair', 'apple', 'cattle', 'fox', 'lamp', 'lawn_mower', 'tank', 'possum']",82.34597472456775,0.0,17.351426304184994,True
resnet50,CIFAR100,64,0.808,0.734,0.986,0.984,4,1.16,1.16,1,1,False,,0.1,0.0,0.4458,0.25,False,0,"[96, 33, 68, 71, 49, 52, 23, 56, 59, 60]","['willow_tree', 'forest', 'road', 'sea', 'mountain', 'oak_tree', 'cloud', 'palm_tree', 'pine_tree', 'plain']",6.134205435884685,0.197317853739332,2.2982349564769766,False
resnet50,CIFAR100,64,0.877,0.957,0.988,0.995,4,1.16,1.16,1,1,False,,0.1,0.0,0.4522,0.25,False,0,"[0, 39, 71, 79, 49, 52, 53, 58, 61, 94]","['apple', 'keyboard', 'sea', 'spider', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,66.11463383655615,False
resnet50,CIFAR100,64,0.8644444444444445,0.8444444444444444,0.9733333333333334,0.9677777777777776,4,1.16,1.16,1,1,False,,0.1,0.0,0.4533,0.25,False,0,"[np.int64(76), np.int64(48), np.int64(41), np.int64(84), np.int64(42), np.int64(77), np.int64(51), np.int64(96), np.int64(96), np.int64(79)]","['skyscraper', 'motorcycle', 'lawn_mower', 'table', 'leopard', 'snail', 'mushroom', 'willow_tree', 'willow_tree', 'spider']",23.02161633477969,0.0,7.481517267128796,True
resnet50,CIFAR100,64,0.8155555555555556,0.7577777777777778,0.9644444444444444,0.9622222222222222,4,1.16,1.16,1,1,False,,0.1,0.0,0.45,0.25,False,0,"[np.int64(29), np.int64(9), np.int64(65), np.int64(30), np.int64(26), np.int64(51), np.int64(91), np.int64(38), np.int64(9), np.int64(35)]","['dinosaur', 'bottle', 'rabbit', 'dolphin', 'crab', 'mushroom', 'trout', 'kangaroo', 'bottle', 'girl']",29.7105746061448,0.0,6.6066111549583155,True
resnet50,CIFAR100,64,0.823,0.753,0.963,0.958,4,1.16,1.16,1,1,False,,0.1,0.0,0.4582,0.25,False,0,"[5, 40, 9, 10, 8, 16, 84, 22, 25, 28]","['bed', 'lamp', 'bottle', 'bowl', 'bicycle', 'can', 'table', 'clock', 'couch', 'cup']",6.644042948640921,0.2078341443373365,1.9315162233761511,False
resnet50,CIFAR100,64,0.871,0.936,0.988,0.992,4,1.16,1.16,1,1,False,,0.1,0.0,0.4486,0.25,False,0,"[0, 7, 39, 71, 49, 52, 53, 58, 61, 94]","['apple', 'beetle', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,66.56416125502008,False
resnet50,CIFAR100,64,0.81125,0.75875,0.95375,0.9325,4,1.16,1.16,1,1,False,,0.1,0.0,0.4497,0.25,False,0,"[np.int64(72), np.int64(69), np.int64(48), np.int64(78), np.int64(16), np.int64(38), np.int64(72), np.int64(34), np.int64(32), np.int64(38)]","['seal', 'rocket', 'motorcycle', 'snake', 'can', 'kangaroo', 'seal', 'fox', 'flatfish', 'kangaroo']",30.303197390528855,0.0,7.778188046391632,True
resnet50,CIFAR100,64,0.845,0.876,0.972,0.958,4,1.16,1.16,1,1,False,,0.1,0.0,0.4507,0.25,False,0,"[np.int64(23), np.int64(87), np.int64(0), np.int64(57), np.int64(8), np.int64(44), np.int64(62), np.int64(35), np.int64(73), np.int64(66)]","['cloud', 'television', 'apple', 'pear', 'bicycle', 'lizard', 'poppy', 'girl', 'shark', 'raccoon']",78.16247091497166,0.9015403775444744,18.96206296534994,False
resnet50,CIFAR100,64,0.746,0.52,0.939,0.906,4,1.16,1.16,1,1,False,,0.1,0.0,0.445,0.25,False,0,"[65, 67, 4, 72, 74, 29, 50, 55, 27, 93]","['rabbit', 'ray', 'beaver', 'seal', 'shrew', 'dinosaur', 'mouse', 'otter', 'crocodile', 'turtle']",3.130085078659681,0.0743972312083672,0.9496662330382848,False
resnet50,CIFAR100,64,0.873,0.932,0.986,0.989,4,1.16,1.16,1,1,False,,0.1,0.0,0.4553,0.25,False,0,"[0, 39, 49, 52, 53, 20, 62, 58, 61, 94]","['apple', 'keyboard', 'mountain', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.8441400222921807,73.38938089289127,False
resnet50,CIFAR100,64,0.8422222222222222,0.8422222222222222,0.9788888888888888,0.9844444444444445,4,1.16,1.16,1,1,False,,0.1,0.0,0.4522,0.25,False,0,"[np.int64(36), np.int64(65), np.int64(26), np.int64(3), np.int64(48), np.int64(25), np.int64(43), np.int64(17), np.int64(36), np.int64(83)]","['hamster', 'rabbit', 'crab', 'bear', 'motorcycle', 'couch', 'lion', 'castle', 'hamster', 'sweet_pepper']",58.46450277911619,0.0,12.42720357237576,True
resnet50,CIFAR100,64,0.848,0.866,0.973,0.988,4,1.16,1.16,1,1,False,,0.1,0.0,0.4527,0.25,False,0,"[np.int64(19), np.int64(40), np.int64(21), np.int64(61), np.int64(10), np.int64(87), np.int64(8), np.int64(39), np.int64(53), np.int64(26)]","['cattle', 'lamp', 'chimpanzee', 'plate', 'bowl', 'television', 'bicycle', 'keyboard', 'orange', 'crab']",154.86599452440151,0.6390664293145812,25.333189495551423,False
resnet50,CIFAR100,64,0.771,0.556,0.95,0.91,4,1.16,1.16,1,1,False,,0.1,0.0,0.4477,0.25,False,0,"[3, 4, 38, 72, 74, 15, 19, 21, 55, 31]","['bear', 'beaver', 'kangaroo', 'seal', 'shrew', 'camel', 'cattle', 'chimpanzee', 'otter', 'elephant']",3.494797836854806,0.0743972312083672,0.993999512357326,False
resnet50,CIFAR100,64,0.872,0.944,0.988,0.993,4,1.16,1.16,1,1,False,,0.1,0.0,0.4532,0.25,False,0,"[0, 33, 39, 49, 52, 53, 20, 62, 58, 94]","['apple', 'forest', 'keyboard', 'mountain', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'wardrobe']",192.25317582671377,0.8441400222921807,67.62314133841447,False
resnet50,CIFAR100,64,0.8611111111111112,0.8677777777777778,0.9711111111111111,0.9888888888888888,4,1.16,1.16,1,1,False,,0.1,0.0,0.4473,0.25,False,0,"[np.int64(66), np.int64(75), np.int64(60), np.int64(53), np.int64(43), np.int64(32), np.int64(66), np.int64(96), np.int64(1), np.int64(4)]","['raccoon', 'skunk', 'plain', 'orange', 'lion', 'flatfish', 'raccoon', 'willow_tree', 'aquarium_fish', 'beaver']",142.44665307200904,0.0,17.135427350849582,True
resnet50,CIFAR100,64,0.826,0.712,0.952,0.952,4,1.16,1.16,1,1,False,,0.1,0.0,0.4535,0.25,False,0,"[np.int64(12), np.int64(41), np.int64(58), np.int64(79), np.int64(4), np.int64(45), np.int64(67), np.int64(13), np.int64(32), np.int64(7)]","['bridge', 'lawn_mower', 'pickup_truck', 'spider', 'beaver', 'lobster', 'ray', 'bus', 'flatfish', 'beetle']",33.629117914677465,0.1106223284357983,9.783705844947333,False
resnet50,CIFAR100,64,0.781,0.566,0.946,0.909,4,1.16,1.16,1,1,False,,0.1,0.0,0.4512,0.25,False,0,"[64, 66, 3, 4, 38, 74, 15, 19, 63, 31]","['possum', 'raccoon', 'bear', 'beaver', 'kangaroo', 'shrew', 'camel', 'cattle', 'porcupine', 'elephant']",1.883919505087973,0.1091460953784291,0.6693523388409944,False
resnet50,CIFAR100,64,0.861,0.93,0.985,0.983,4,1.16,1.16,1,1,False,,0.1,0.0,0.4534,0.25,False,0,"[0, 71, 39, 46, 52, 53, 62, 58, 61, 94]","['apple', 'sea', 'keyboard', 'man', 'oak_tree', 'orange', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.8441400222921807,66.60117518983995,False
resnet50,CIFAR100,64,0.806,0.869,0.965,0.988,4,1.16,1.16,1,1,False,,0.1,0.0,0.4503,0.25,False,0,"[np.int64(73), np.int64(17), np.int64(42), np.int64(3), np.int64(82), np.int64(70), np.int64(5), np.int64(69), np.int64(35), np.int64(63)]","['shark', 'castle', 'leopard', 'bear', 'sunflower', 'rose', 'bed', 'rocket', 'girl', 'porcupine']",62.21039230507294,0.7007549786189783,17.543812251371225,False
resnet50,CIFAR100,64,0.848,0.793,0.974,0.981,4,1.16,1.16,1,1,False,,0.1,0.0,0.446,0.25,False,0,"[np.int64(37), np.int64(42), np.int64(17), np.int64(18), np.int64(14), np.int64(68), np.int64(80), np.int64(53), np.int64(33), np.int64(9)]","['house', 'leopard', 'castle', 'caterpillar', 'butterfly', 'road', 'squirrel', 'orange', 'forest', 'bottle']",142.82507148480244,0.1166125023353007,22.350282125320124,False
resnet50,CIFAR100,64,0.884,0.754,0.981,0.972,4,1.16,1.16,1,1,False,,0.1,0.0,0.4542,0.25,False,0,"[90, 37, 12, 13, 76, 81, 17, 85, 89, 58]","['train', 'house', 'bridge', 'bus', 'skyscraper', 'streetcar', 'castle', 'tank', 'tractor', 'pickup_truck']",6.824864593259209,0.1518359509107778,1.8853594166225265,False
resnet50,CIFAR100,64,0.879,0.962,0.987,0.992,4,1.16,1.16,1,1,False,,0.1,0.0,0.4544,0.25,False,0,"[0, 39, 71, 15, 52, 53, 62, 58, 61, 94]","['apple', 'keyboard', 'sea', 'camel', 'oak_tree', 'orange', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.8441400222921807,68.42364967974068,False
resnet50,CIFAR100,64,0.831,0.79,0.952,0.972,4,1.16,1.16,1,1,False,,0.1,0.0,0.4479,0.25,False,0,"[np.int64(42), np.int64(27), np.int64(97), np.int64(64), np.int64(70), np.int64(20), np.int64(75), np.int64(4), np.int64(87), np.int64(12)]","['leopard', 'crocodile', 'wolf', 'possum', 'rose', 'chair', 'skunk', 'beaver', 'television', 'bridge']",63.390176222249394,0.1781458462942923,17.354551529777538,False
resnet50,CIFAR100,64,0.779,0.802,0.968,0.958,4,1.16,1.16,1,1,False,,0.1,0.0,0.4515,0.25,False,0,"[np.int64(50), np.int64(21), np.int64(56), np.int64(73), np.int64(13), np.int64(10), np.int64(81), np.int64(47), np.int64(66), np.int64(98)]","['mouse', 'chimpanzee', 'palm_tree', 'shark', 'bus', 'bowl', 'streetcar', 'maple_tree', 'raccoon', 'woman']",38.08447888154146,0.4117241250463631,11.636914214525842,False
resnet50,CIFAR100,64,0.793,0.782,0.969,0.957,4,1.16,1.16,1,1,False,,0.1,0.0,0.4515,0.25,False,0,"[np.int64(74), np.int64(11), np.int64(59), np.int64(87), np.int64(90), np.int64(40), np.int64(33), np.int64(62), np.int64(68), np.int64(6)]","['shrew', 'boy', 'pine_tree', 'television', 'train', 'lamp', 'forest', 'poppy', 'road', 'bee']",68.94354718803224,0.7031373105171493,12.946818649724522,False
resnet50,CIFAR100,64,0.82,0.765,0.966,0.959,4,1.16,1.16,1,1,False,,0.1,0.0,0.4509,0.25,False,0,"[np.int64(40), np.int64(3), np.int64(43), np.int64(33), np.int64(56), np.int64(24), np.int64(5), np.int64(97), np.int64(26), np.int64(46)]","['lamp', 'bear', 'lion', 'forest', 'palm_tree', 'cockroach', 'bed', 'wolf', 'crab', 'man']",24.48216755523517,0.4591656945434919,8.783599596515518,False
resnet50,CIFAR100,64,0.819,0.804,0.956,0.956,4,1.16,1.16,1,1,False,,0.1,0.0,0.4504,0.25,False,0,"[np.int64(22), np.int64(40), np.int64(86), np.int64(45), np.int64(42), np.int64(66), np.int64(23), np.int64(2), np.int64(29), np.int64(20)]","['clock', 'lamp', 'telephone', 'lobster', 'leopard', 'raccoon', 'cloud', 'baby', 'dinosaur', 'chair']",63.911466245044465,0.23828702548190178,12.797301481673493,False
resnet50,CIFAR100,64,0.838,0.776,0.976,0.976,4,1.16,1.16,1,1,False,,0.1,0.0,0.4553,0.25,False,0,"[np.int64(48), np.int64(35), np.int64(26), np.int64(32), np.int64(68), np.int64(85), np.int64(58), np.int64(39), np.int64(2), np.int64(79)]","['motorcycle', 'girl', 'crab', 'flatfish', 'road', 'tank', 'pickup_truck', 'keyboard', 'baby', 'spider']",36.237008197104025,0.1428213247359004,8.417092557713556,False
resnet50,CIFAR100,64,0.762,0.636,0.964,0.949,4,1.16,1.16,1,1,False,,0.1,0.0,0.4449,0.25,False,0,"[np.int64(74), np.int64(35), np.int64(15), np.int64(96), np.int64(73), np.int64(30), np.int64(55), np.int64(9), np.int64(38), np.int64(80)]","['shrew', 'girl', 'camel', 'willow_tree', 'shark', 'dolphin', 'otter', 'bottle', 'kangaroo', 'squirrel']",29.7105746061448,0.39979523706452935,6.765885674115184,False
resnet50,CIFAR100,64,0.859,0.799,0.968,0.965,4,1.16,1.16,1,1,False,,0.1,0.0,0.4511,0.25,False,0,"[np.int64(65), np.int64(90), np.int64(69), np.int64(66), np.int64(3), np.int64(20), np.int64(31), np.int64(42), np.int64(22), np.int64(79)]","['rabbit', 'train', 'rocket', 'raccoon', 'bear', 'chair', 'elephant', 'leopard', 'clock', 'spider']",35.80758160515346,0.1852336552704495,11.366362927809384,False
