Model Name,Dataset,Quantization Batch Size,Original Top1 Accuracy,Quantized Top1 Accuracy,Original Top5 Accuracy,Quantized Top5 Accuracy,Bits,MLP_Alphabet_Scalar,CNN_Alphabet_Scalar,MLP_Percentile,CNN_Percentile,Stochastic Quantization,Regularizer,Lambda,Original Sparsity,Quantized Sparsity,Retain_rate,Fusion,Seed,Subset_Inds,Subset_Classes,Max_KL,Min_KL,Avg_KL,Classes Repeated,Trained Top1 Accuracy,Trained Top5 Accuracy,Median_KL
vgg16,CIFAR100,64,0.011,0.004,0.059,0.064,4,1.16,1.16,1,1,False,,0.1,0.0,0.2726,0.25,False,0,"[65, 67, 4, 72, 74, 29, 50, 55, 27, 93]","['rabbit', 'ray', 'beaver', 'seal', 'shrew', 'dinosaur', 'mouse', 'otter', 'crocodile', 'turtle']",3.130085078659681,0.07439723120836726,0.9496662330382847,False
vgg16,CIFAR100,64,0.009,0.002,0.036,0.032,4,1.16,1.16,1,1,False,,0.1,0.0,0.2604,0.25,False,0,"[96, 33, 68, 47, 49, 52, 23, 56, 59, 60]","['willow_tree', 'forest', 'road', 'maple_tree', 'mountain', 'oak_tree', 'cloud', 'palm_tree', 'pine_tree', 'plain']",7.623985980751646,0.19731785373933208,2.4319248353150407,False
vgg16,CIFAR100,64,0.012,0.003,0.079,0.06,4,1.16,1.16,1,1,False,,0.1,0.0,0.267,0.25,False,0,"[7, 44, 77, 45, 79, 50, 51, 18, 26, 29]","['beetle', 'lizard', 'snail', 'lobster', 'spider', 'mouse', 'mushroom', 'caterpillar', 'crab', 'dinosaur']",0.9694457532647976,0.09185044820464691,0.3692095820760487,False
vgg16,CIFAR100,64,0.01,0.01,0.072,0.087,4,1.16,1.16,1,1,False,,0.1,0.0,0.2726,0.25,False,0,"[32, 2, 98, 35, 8, 11, 46, 48, 84, 25]","['flatfish', 'baby', 'woman', 'girl', 'bicycle', 'boy', 'man', 'motorcycle', 'table', 'couch']",3.37916282369197,0.03815328705648484,1.5017699498445691,False
vgg16,CIFAR100,64,0.002,0.0,0.023,0.009,4,1.16,1.16,1,1,False,,0.1,0.0,0.2738,0.25,False,0,"[0, 39, 40, 49, 52, 53, 20, 62, 58, 94]","['apple', 'keyboard', 'lamp', 'mountain', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'wardrobe']",192.25317582671377,0.8441400222921807,66.94790893540721,False
vgg16,CIFAR100,64,0.004,0.001,0.032,0.023,4,1.16,1.16,1,1,False,,0.1,0.0,0.2641,0.25,False,0,"[0, 7, 39, 71, 49, 52, 53, 58, 61, 94]","['apple', 'beetle', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,66.56416125502008,False
vgg16,CIFAR100,64,0.006,0.002,0.052,0.027,4,1.16,1.16,1,1,False,,0.1,0.0,0.2645,0.25,False,0,"[0, 71, 39, 75, 49, 52, 53, 58, 61, 94]","['apple', 'sea', 'keyboard', 'skunk', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,67.79349352076764,False
vgg16,CIFAR100,64,0.004,0.001,0.033,0.021,4,1.16,1.16,1,1,False,,0.1,0.0,0.2653,0.25,False,0,"[0, 36, 39, 71, 49, 52, 53, 58, 61, 94]","['apple', 'hamster', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,70.52044982672659,False
vgg16,CIFAR100,64,0.004,0.001,0.032,0.024,4,1.16,1.16,1,1,False,,0.1,0.0,0.266,0.25,False,0,"[0, 39, 13, 49, 52, 53, 62, 58, 61, 94]","['apple', 'keyboard', 'bus', 'mountain', 'oak_tree', 'orange', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.3333454169700043,72.77540203654587,False
vgg16,CIFAR100,64,0.004,0.001,0.032,0.041,4,1.16,1.16,1,1,False,,0.1,0.0,0.2668,0.25,False,0,"[0, 39, 71, 43, 49, 52, 53, 58, 61, 94]","['apple', 'keyboard', 'sea', 'lion', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,72.53080707069351,False
vgg16,CIFAR100,64,0.002,0.003,0.024,0.028,4,1.16,1.16,1,1,False,,0.1,0.0,0.2689,0.25,False,0,"[0, 69, 39, 49, 52, 53, 20, 62, 58, 94]","['apple', 'rocket', 'keyboard', 'mountain', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'wardrobe']",192.25317582671377,0.8441400222921807,69.55800352629048,False
vgg16,CIFAR100,64,0.002,0.0,0.013,0.004,4,1.16,1.16,1,1,False,,0.1,0.0,0.2691,0.25,False,0,"[5, 40, 8, 9, 10, 16, 84, 22, 25, 28]","['bed', 'lamp', 'bicycle', 'bottle', 'bowl', 'can', 'table', 'clock', 'couch', 'cup']",6.644042948640921,0.20783414433733655,1.9315162233761511,False
vgg16,CIFAR100,64,0.012,0.008,0.078,0.083,4,1.16,1.16,1,1,False,,0.1,0.0,0.2743,0.25,False,0,"[7, 44, 45, 78, 79, 77, 51, 26, 91, 29]","['beetle', 'lizard', 'lobster', 'snake', 'spider', 'snail', 'mushroom', 'crab', 'trout', 'dinosaur']",0.8390733956106174,0.06923331073782021,0.34585241673325967,False
vgg16,CIFAR100,64,0.011,0.011,0.059,0.076,4,1.16,1.16,1,1,False,,0.1,0.0,0.2712,0.25,False,0,"[65, 67, 4, 72, 74, 29, 50, 55, 27, 93]","['rabbit', 'ray', 'beaver', 'seal', 'shrew', 'dinosaur', 'mouse', 'otter', 'crocodile', 'turtle']",3.130085078659681,0.07439723120836726,0.9496662330382847,False
vgg16,CIFAR100,64,0.002,0.0,0.013,0.003,4,1.16,1.16,1,1,False,,0.1,0.0,0.2686,0.25,False,0,"[5, 40, 9, 10, 8, 16, 84, 22, 25, 28]","['bed', 'lamp', 'bottle', 'bowl', 'bicycle', 'can', 'table', 'clock', 'couch', 'cup']",6.644042948640921,0.20783414433733655,1.9315162233761511,False
vgg16,CIFAR100,64,0.002,0.0,0.013,0.006,4,1.16,1.16,1,1,False,,0.1,0.0,0.2706,0.25,False,0,"[5, 40, 9, 10, 8, 16, 84, 22, 25, 28]","['bed', 'lamp', 'bottle', 'bowl', 'bicycle', 'can', 'table', 'clock', 'couch', 'cup']",6.644042948640921,0.20783414433733655,1.9315162233761511,False
vgg16,CIFAR100,64,0.012,0.01,0.078,0.081,4,1.16,1.16,1,1,False,,0.1,0.0,0.2687,0.25,False,0,"[7, 44, 45, 78, 79, 77, 51, 26, 91, 29]","['beetle', 'lizard', 'lobster', 'snake', 'spider', 'snail', 'mushroom', 'crab', 'trout', 'dinosaur']",0.8390733956106174,0.06923331073782021,0.34585241673325967,False
vgg16,CIFAR100,64,0.001,0.002,0.023,0.028,4,1.16,1.16,1,1,False,,0.1,0.0,0.2672,0.25,False,0,"[37, 69, 12, 76, 13, 81, 17, 85, 89, 90]","['house', 'rocket', 'bridge', 'skyscraper', 'bus', 'streetcar', 'castle', 'tank', 'tractor', 'train']",7.993174372913189,0.15183595091077784,1.75020299108425,False
vgg16,CIFAR100,64,0.004,0.001,0.033,0.034,4,1.16,1.16,1,1,False,,0.1,0.0,0.2662,0.25,False,0,"[0, 6, 39, 71, 49, 52, 53, 58, 61, 94]","['apple', 'bee', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,67.92229413387506,False
vgg16,CIFAR100,64,0.014,0.015,0.078,0.094,4,1.16,1.16,1,1,False,,0.1,0.0,0.2693,0.25,False,0,"[0, 39, 71, 49, 61, 52, 53, 58, 29, 94]","['apple', 'keyboard', 'sea', 'mountain', 'plate', 'oak_tree', 'orange', 'pickup_truck', 'dinosaur', 'wardrobe']",192.25317582671377,0.5440176130360911,66.18864226179181,False
vgg16,CIFAR100,64,0.003,0.0,0.018,0.012,4,1.16,1.16,1,1,False,,0.1,0.0,0.2677,0.25,False,0,"[0, 39, 71, 52, 53, 85, 62, 58, 61, 94]","['apple', 'keyboard', 'sea', 'oak_tree', 'orange', 'tank', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.8441400222921807,68.0247641424082,False
vgg16,CIFAR100,64,0.003,0.002,0.026,0.017,4,1.16,1.16,1,1,False,,0.1,0.0,0.2665,0.25,False,0,"[0, 39, 10, 49, 52, 53, 20, 62, 58, 94]","['apple', 'keyboard', 'bowl', 'mountain', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'wardrobe']",192.25317582671377,0.8441400222921807,67.10412919847435,False
vgg16,CIFAR100,64,0.004,0.0,0.032,0.011,4,1.16,1.16,1,1,False,,0.1,0.0,0.2669,0.25,False,0,"[0, 39, 49, 52, 53, 20, 62, 58, 61, 94]","['apple', 'keyboard', 'mountain', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.8441400222921807,73.38938089289127,False
vgg16,CIFAR100,64,0.002,0.0,0.024,0.025,4,1.16,1.16,1,1,False,,0.1,0.0,0.2659,0.25,False,0,"[0, 69, 39, 49, 52, 53, 20, 62, 58, 94]","['apple', 'rocket', 'keyboard', 'mountain', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'wardrobe']",192.25317582671377,0.8441400222921807,69.55800352629048,False
vgg16,CIFAR100,64,0.004,0.001,0.033,0.027,4,1.16,1.16,1,1,False,,0.1,0.0,0.2655,0.25,False,0,"[0, 5, 39, 49, 52, 53, 62, 58, 61, 94]","['apple', 'bed', 'keyboard', 'mountain', 'oak_tree', 'orange', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.8441400222921807,68.36754711352498,False
vgg16,CIFAR100,64,0.001,0.005,0.012,0.029,4,1.16,1.16,1,1,False,,0.1,0.0,0.2624,0.25,False,0,"[65, 66, 3, 4, 38, 72, 74, 80, 55, 27]","['rabbit', 'raccoon', 'bear', 'beaver', 'kangaroo', 'seal', 'shrew', 'squirrel', 'otter', 'crocodile']",1.3205925567383892,0.07439723120836726,0.6608773573205231,False
vgg16,CIFAR100,64,0.001,0.0,0.022,0.012,4,1.16,1.16,1,1,False,,0.1,0.0,0.2708,0.25,False,0,"[90, 37, 12, 13, 76, 81, 17, 85, 89, 58]","['train', 'house', 'bridge', 'bus', 'skyscraper', 'streetcar', 'castle', 'tank', 'tractor', 'pickup_truck']",6.824864593259209,0.15183595091077784,1.8853594166225265,False
vgg16,CIFAR100,64,0.012,0.009,0.073,0.062,4,1.16,1.16,1,1,False,,0.1,0.0,0.2669,0.25,False,0,"[32, 7, 44, 45, 77, 79, 78, 26, 91, 29]","['flatfish', 'beetle', 'lizard', 'lobster', 'snail', 'spider', 'snake', 'crab', 'trout', 'dinosaur']",1.53753232909876,0.06923331073782021,0.40498205076505,False
vgg16,CIFAR100,64,0.001,0.001,0.023,0.013,4,1.16,1.16,1,1,False,,0.1,0.0,0.2699,0.25,False,0,"[37, 69, 12, 76, 13, 81, 17, 85, 89, 90]","['house', 'rocket', 'bridge', 'skyscraper', 'bus', 'streetcar', 'castle', 'tank', 'tractor', 'train']",7.993174372913189,0.15183595091077784,1.75020299108425,False
vgg16,CIFAR100,64,0.001,0.002,0.026,0.016,4,1.16,1.16,1,1,False,,0.1,0.0,0.2674,0.25,False,0,"[64, 97, 34, 66, 38, 42, 43, 80, 88, 63]","['possum', 'wolf', 'fox', 'raccoon', 'kangaroo', 'leopard', 'lion', 'squirrel', 'tiger', 'porcupine']",2.2877043224290823,0.1115033507263587,0.7734368790561139,False
vgg16,CIFAR100,64,0.012,0.004,0.078,0.064,4,1.16,1.16,1,1,False,,0.1,0.0,0.272,0.25,False,0,"[7, 44, 45, 78, 79, 77, 51, 26, 91, 29]","['beetle', 'lizard', 'lobster', 'snake', 'spider', 'snail', 'mushroom', 'crab', 'trout', 'dinosaur']",0.8390733956106174,0.06923331073782021,0.34585241673325967,False
vgg16,CIFAR100,64,0.012,0.006,0.078,0.065,4,1.16,1.16,1,1,False,,0.1,0.0,0.2689,0.25,False,0,"[7, 44, 45, 78, 79, 77, 51, 26, 91, 29]","['beetle', 'lizard', 'lobster', 'snake', 'spider', 'snail', 'mushroom', 'crab', 'trout', 'dinosaur']",0.8390733956106174,0.06923331073782021,0.34585241673325967,False
efficientnet,CIFAR100,64,0.02,0.03,0.109,0.113,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1485,0.25,False,0,"[0, 71, 39, 49, 52, 53, 20, 62, 58, 94]","['apple', 'sea', 'keyboard', 'mountain', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'wardrobe']",192.25317582671377,0.5440176130360911,73.30075509348308,False
efficientnet,CIFAR100,64,0.021,0.001,0.108,0.028,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1574,0.25,False,0,"[0, 39, 71, 49, 52, 53, 58, 92, 61, 94]","['apple', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'tulip', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,71.11862199057887,False
efficientnet,CIFAR100,64,0.02,0.016,0.106,0.098,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1627,0.25,False,0,"[0, 38, 39, 71, 52, 53, 62, 58, 61, 94]","['apple', 'kangaroo', 'keyboard', 'sea', 'oak_tree', 'orange', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.8441400222921807,68.796192030917,False
efficientnet,CIFAR100,64,0.02,0.017,0.102,0.091,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1652,0.25,False,0,"[0, 65, 39, 71, 49, 52, 53, 58, 61, 94]","['apple', 'rabbit', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,67.1578636316081,False
efficientnet,CIFAR100,64,0.013,0.016,0.072,0.065,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1625,0.25,False,0,"[0, 39, 49, 83, 52, 53, 20, 62, 58, 94]","['apple', 'keyboard', 'mountain', 'sweet_pepper', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'wardrobe']",192.25317582671377,0.8441400222921807,70.42257263936587,False
efficientnet,CIFAR100,64,0.022,0.008,0.127,0.064,4,1.16,1.16,1,1,False,,0.1,0.0002,0.2939,0.25,False,0,"[0, 37, 39, 71, 52, 53, 62, 58, 61, 94]","['apple', 'house', 'keyboard', 'sea', 'oak_tree', 'orange', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.8441400222921807,68.95035849408296,False
efficientnet,CIFAR100,64,0.022,0.008,0.106,0.061,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1303,0.25,False,0,"[0, 39, 71, 45, 49, 52, 53, 58, 61, 94]","['apple', 'keyboard', 'sea', 'lobster', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,66.27966497956194,False
efficientnet,CIFAR100,64,0.001,0.0,0.01,0.0,4,1.16,1.16,1,1,False,,0.1,0.0002,0.3954,0.25,False,0,"[32, 2, 98, 35, 8, 11, 46, 48, 84, 25]","['flatfish', 'baby', 'woman', 'girl', 'bicycle', 'boy', 'man', 'motorcycle', 'table', 'couch']",3.37916282369197,0.03815328705648484,1.5017699498445691,False
efficientnet,CIFAR100,64,0.001,0.0,0.01,0.012,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1622,0.25,False,0,"[5, 8, 40, 41, 11, 48, 84, 86, 87, 25]","['bed', 'bicycle', 'lamp', 'lawn_mower', 'boy', 'motorcycle', 'table', 'telephone', 'television', 'couch']",7.3148195901587005,0.20783414433733655,2.107963247967088,False
efficientnet,CIFAR100,64,0.021,0.0,0.062,0.012,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1473,0.25,False,0,"[1, 6, 7, 44, 77, 14, 45, 18, 51, 26]","['aquarium_fish', 'bee', 'beetle', 'lizard', 'snail', 'butterfly', 'lobster', 'caterpillar', 'mushroom', 'crab']",1.709302021995224,0.060302231932857206,0.6093342273528541,False
efficientnet,CIFAR100,64,0.009,0.008,0.038,0.039,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1621,0.25,False,0,"[64, 66, 3, 4, 38, 74, 15, 19, 63, 31]","['possum', 'raccoon', 'bear', 'beaver', 'kangaroo', 'shrew', 'camel', 'cattle', 'porcupine', 'elephant']",1.8839195050879727,0.10914609537842913,0.6693523388409944,False
efficientnet,CIFAR100,64,0.002,0.008,0.064,0.045,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1377,0.25,False,0,"[90, 37, 12, 13, 76, 81, 17, 85, 89, 58]","['train', 'house', 'bridge', 'bus', 'skyscraper', 'streetcar', 'castle', 'tank', 'tractor', 'pickup_truck']",6.824864593259209,0.15183595091077784,1.8853594166225265,False
efficientnet,CIFAR100,64,0.001,0.0,0.01,0.0,4,1.16,1.16,1,1,False,,0.1,0.0002,0.5285,0.25,False,0,"[32, 2, 35, 98, 8, 11, 46, 48, 84, 25]","['flatfish', 'baby', 'girl', 'woman', 'bicycle', 'boy', 'man', 'motorcycle', 'table', 'couch']",3.37916282369197,0.03815328705648484,1.5017699498445691,False
efficientnet,CIFAR100,64,0.009,0.006,0.052,0.051,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1631,0.25,False,0,"[65, 67, 4, 72, 74, 29, 50, 55, 27, 93]","['rabbit', 'ray', 'beaver', 'seal', 'shrew', 'dinosaur', 'mouse', 'otter', 'crocodile', 'turtle']",3.130085078659681,0.07439723120836726,0.9496662330382847,False
efficientnet,CIFAR100,64,0.032,0.032,0.133,0.112,4,1.16,1.16,1,1,False,,0.1,0.0002,0.163,0.25,False,0,"[0, 1, 39, 71, 49, 52, 53, 58, 61, 94]","['apple', 'aquarium_fish', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,69.25226873583703,False
efficientnet,CIFAR100,64,0.02,0.007,0.107,0.043,4,1.16,1.16,1,1,False,,0.1,0.0002,0.2084,0.25,False,0,"[0, 39, 71, 19, 52, 53, 62, 58, 61, 94]","['apple', 'keyboard', 'sea', 'cattle', 'oak_tree', 'orange', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.8441400222921807,69.16238277467286,False
efficientnet,CIFAR100,64,0.02,0.012,0.104,0.067,4,1.16,1.16,1,1,False,,0.1,0.0002,0.2503,0.25,False,0,"[0, 70, 39, 71, 49, 52, 53, 58, 61, 94]","['apple', 'rose', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,72.54853638058309,False
efficientnet,CIFAR100,64,0.02,0.014,0.11,0.097,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1893,0.25,False,0,"[0, 39, 71, 49, 52, 53, 58, 91, 61, 94]","['apple', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'trout', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,66.1853109787969,False
efficientnet,CIFAR100,64,0.02,0.033,0.109,0.101,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1454,0.25,False,0,"[0, 39, 71, 49, 52, 53, 20, 62, 58, 94]","['apple', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'wardrobe']",192.25317582671377,0.5440176130360911,73.30075509348308,False
efficientnet,CIFAR100,64,0.013,0.001,0.074,0.091,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1673,0.25,False,0,"[0, 39, 76, 49, 52, 53, 20, 62, 58, 94]","['apple', 'keyboard', 'skyscraper', 'mountain', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'wardrobe']",192.25317582671377,0.8441400222921807,70.57633969939435,False
efficientnet,CIFAR100,64,0.02,0.0,0.103,0.0,4,1.16,1.16,1,1,False,,0.1,0.0002,0.7613,0.25,False,0,"[0, 39, 71, 49, 18, 52, 53, 58, 61, 94]","['apple', 'keyboard', 'sea', 'mountain', 'caterpillar', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,67.25320292943876,False
efficientnet,CIFAR100,64,0.009,0.0,0.036,0.0,4,1.16,1.16,1,1,False,,0.1,0.0002,0.7613,0.25,False,0,"[6, 7, 44, 77, 14, 79, 45, 18, 51, 26]","['bee', 'beetle', 'lizard', 'snail', 'butterfly', 'spider', 'lobster', 'caterpillar', 'mushroom', 'crab']",1.023288406760112,0.060302231932857206,0.42428484149172874,False
efficientnet,CIFAR100,64,0.004,0.006,0.037,0.039,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1623,0.25,False,0,"[96, 33, 68, 27, 72, 75, 47, 55, 56, 59]","['willow_tree', 'forest', 'road', 'crocodile', 'seal', 'skunk', 'maple_tree', 'otter', 'palm_tree', 'pine_tree']",7.107001226641158,0.07439723120836726,1.9507734809110828,False
efficientnet,CIFAR100,64,0.002,0.0,0.054,0.097,4,1.16,1.16,1,1,False,,0.1,0.0002,0.8709,0.25,False,0,"[37, 41, 12, 13, 76, 48, 81, 85, 89, 90]","['house', 'lawn_mower', 'bridge', 'bus', 'skyscraper', 'motorcycle', 'streetcar', 'tank', 'tractor', 'train']",5.12552844804835,0.15183595091077784,1.8085912877292711,False
efficientnet,CIFAR100,64,0.01,0.017,0.045,0.073,4,1.16,1.16,1,1,False,,0.1,0.0002,0.2218,0.25,False,0,"[64, 97, 34, 66, 38, 42, 43, 80, 88, 63]","['possum', 'wolf', 'fox', 'raccoon', 'kangaroo', 'leopard', 'lion', 'squirrel', 'tiger', 'porcupine']",2.2877043224290823,0.1115033507263587,0.7734368790561139,False
efficientnet,CIFAR100,64,0.009,0.0,0.036,0.0,4,1.16,1.16,1,1,False,,0.1,0.0002,0.7613,0.25,False,0,"[6, 7, 44, 77, 14, 79, 45, 18, 51, 26]","['bee', 'beetle', 'lizard', 'snail', 'butterfly', 'spider', 'lobster', 'caterpillar', 'mushroom', 'crab']",1.023288406760112,0.060302231932857206,0.42428484149172874,False
efficientnet,CIFAR100,64,0.009,0.1,0.036,0.1,4,1.16,1.16,1,1,False,,0.1,0.0002,0.6651,0.25,False,0,"[64, 65, 66, 3, 4, 38, 15, 80, 19, 63]","['possum', 'rabbit', 'raccoon', 'bear', 'beaver', 'kangaroo', 'camel', 'squirrel', 'cattle', 'porcupine']",1.3385017935549222,0.10914609537842913,0.5781571656801886,False
efficientnet,CIFAR100,64,0.001,0.0,0.01,0.0,4,1.16,1.16,1,1,False,,0.1,0.0002,0.6137,0.25,False,0,"[32, 2, 35, 98, 8, 11, 46, 48, 84, 25]","['flatfish', 'baby', 'girl', 'woman', 'bicycle', 'boy', 'man', 'motorcycle', 'table', 'couch']",3.37916282369197,0.03815328705648484,1.5017699498445691,False
